exe,game,exe_type,notes
SWEP1RCR.EXE,Star Wars Racer,dx9opengl,DirectX 8/9 OpenGL wrapper
hl2.exe,Half-Life 2,valve,Source Engine
portal.exe,Portal,dx9opengl,Source Engine
portal2.exe,Portal 2,dx9opengl,Source Engine
left4dead.exe,Left 4 Dead,dx9opengl,Source Engine
left4dead2.exe,Left 4 Dead 2,dx9opengl,Source Engine
TESV.exe,The Elder Scrolls V Skyrim,dx9,Gamebryo DX9
FalloutNV.exe,Fallout New Vegas,dx9opengl,Gamebryo DX9
Fallout3.exe,Fallout 3,dx9opengl,Gamebryo DX9
witcher.exe,The Witcher,dx9opengl,DX9 RPG
witcher2.exe,The Witcher 2,dx11,DX11
PlayGTAV.exe,Grand Theft Auto IV,gtav_x11,RAGE Engine
GTAIV.exe,Grand Theft Auto IV,gtav_x11,RAGE Engine
GTAV.exe,Grand Theft Auto V,gtav_compat,DX11
Cyberpunk2077.exe,Cyberpunk 2077,dx12,DX12
Starfield.exe,Starfield,dx12,DX12
DiabloIV.exe,Diablo IV,dx12,DX12
Battle.net.exe,Battle.net,dx11Bnet,Blizzard Launcher
EpicGamesLauncher.exe,Epic Games Launcher,launcher,Launcher
UbisoftConnect.exe,Ubisoft Connect,launcher,Launcher
EADesktop.exe,EA App,launcher,Launcher
doom95.exe,Doom 95,oldgame,Old Windows game
Photoshop.exe,Adobe Photoshop,legacy,Legacy application
winrar.exe,WinRAR,desktop,Windows utility
foobar2000.exe,Foobar2000,desktop,Windows application
UnrealTournament.exe,Unreal Tournament 99,ut99,Unreal Engine 1
UT3.exe,Unreal Tournament 3,ut3,Unreal Engine 3
hl.exe,Half-Life,valve,GoldSrc Engine
hlds.exe,Half-Life Server,valve,GoldSrc Engine
tf.exe,Team Fortress Classic,valve,GoldSrc Engine
hl1.exe,Half-Life,valve,GoldSrc Engine
cstrike.exe,Counter-Strike,valve,GoldSrc Engine
hlopfor.exe,Half-Life Opposing Force,valve,GoldSrc Engine
bshift.exe,Half-Life Blue Shift,valve,GoldSrc Engine
tf2.exe,Team Fortress 2,valve,Source Engine
hl2mp.exe,Half-Life 2 Deathmatch,valve,Source Engine
Oblivion.exe,The Elder Scrolls IV Oblivion,dx9opengl,Gamebryo DX9
UTGame.exe,Unreal Tournament 3,ut3,Unreal Engine 3
Borderlands.exe,Borderlands,ut3,Unreal Engine 3
BioShock.exe,BioShock,ut3,Unreal Engine 3
Dishonored.exe,Dishonored,dx9opengl,Unreal Engine 3
BioShock2.exe,BioShock 2,dx9opengl,Unreal Engine 3
BioShockInfinite.exe,BioShock Infinite,dx11,Unreal Engine 3
Borderlands2.exe,Borderlands 2,dx9opengl,Unreal Engine 3
BorderlandsPreSequel.exe,Borderlands The Pre-Sequel,ut3,Unreal Engine 3
SpecOpsTheLine.exe,Spec Ops The Line,ut3,Unreal Engine 3
MassEffect.exe,Mass Effect,dx9opengl,Unreal Engine 3
MassEffect2.exe,Mass Effect 2,ut3,Unreal Engine 3
MassEffect3.exe,Mass Effect 3,ut3,Unreal Engine 3
BatmanAA.exe,Batman Arkham Asylum,dx9opengl,Unreal Engine 3
BatmanAC.exe,Batman Arkham City,ut3,Unreal Engine 3
BatmanOrigins.exe,Batman Arkham Origins,ut3,Unreal Engine 3
Crysis.exe,Crysis,dx9opengl,CryEngine 2
Crysis64.exe,Crysis 64-bit,dx9opengl,CryEngine 2
Crysis2.exe,Crysis 2,dx11,CryEngine 3
Crysis3.exe,Crysis 3,dx11,CryEngine 3
FarCry.exe,Far Cry,dx9opengl,CryEngine
FarCry2.exe,Far Cry 2,dx11,Dunia Engine
FarCry3.exe,Far Cry 3,dx11,Dunia Engine
FarCry4.exe,Far Cry 4,dx11,Dunia Engine
FarCry5.exe,Far Cry 5,dx11,Dunia Engine
FarCry6.exe,Far Cry 6,dx12,Dunia Engine
SkyrimSE.exe,Skyrim Special Edition,dx11,Creation Engine
SkyrimVR.exe,Skyrim VR,dx11,Creation Engine
Fallout4.exe,Fallout 4,dx11,Creation Engine
TESVVR.exe,Skyrim VR,dx11,Creation Engine
witcher3.exe,The Witcher 3,dx11,REDengine 3
REDprelauncher.exe,CD Projekt Launcher,launcher,CD Projekt Launcher
eldenring.exe,Elden Ring,dx12,DX12
DarkSouls.exe,Dark Souls,dx9,DX9
DarkSoulsII.exe,Dark Souls II,dx11,DX11
DarkSoulsIII.exe,Dark Souls III,dx11,DX11
sekiro.exe,Sekiro Shadows Die Twice,dx11,DX11
armoredcore6.exe,Armored Core VI,dx12,DX12
ResidentEvil7.exe,Resident Evil 7,dx11,RE Engine
re2.exe,Resident Evil 2 Remake,dx12,RE Engine
re3.exe,Resident Evil 3 Remake,dx12,RE Engine
re4.exe,Resident Evil 4 Remake,dx12,RE Engine
re8.exe,Resident Evil Village,dx12,RE Engine
MonsterHunterWorld.exe,Monster Hunter World,dx11,MT Framework
MonsterHunterRise.exe,Monster Hunter Rise,dx11,RE Engine
RDR2.exe,Red Dead Redemption 2,dx12,RAGE Engine
Launcher.exe,Rockstar Games Launcher,launcher,Launcher
HorizonZeroDawn.exe,Horizon Zero Dawn,dx12,Decima Engine
DaysGone.exe,Days Gone,dx11,Unreal Engine 4
DeathStranding.exe,Death Stranding,dx12,Decima Engine
SOTTR.exe,Shadow of the Tomb Raider,dx12,Foundation Engine
ROTTR.exe,Rise of the Tomb Raider,dx12,Foundation Engine
TombRaider.exe,Tomb Raider 2013,dx11,Foundation Engine
Control_DX12.exe,Control,dx12,Northlight Engine
AlanWake2.exe,Alan Wake 2,dx12,Northlight Engine
ForzaHorizon4.exe,Forza Horizon 4,dx12,ForzaTech
ForzaHorizon5.exe,Forza Horizon 5,dx12,ForzaTech
HaloMCC.exe,Halo The Master Chief Collection,dx11,Slipspace
HaloInfinite.exe,Halo Infinite,dx12,Slipspace
Overwatch.exe,Overwatch,dx11,Blizzard Engine
Wow.exe,World of Warcraft,dx12,Blizzard Engine
WowClassic.exe,World of Warcraft Classic,dx12,Blizzard Engine
D2R.exe,Diablo II Resurrected,dx12,Blizzard Engine
LeagueClient.exe,League of Legends,launcher,Riot Launcher
VALORANT.exe,Valorant,dx11,Riot Engine
csgo.exe,Counter-Strike Global Offensive,valve,Source Engine
cs2.exe,Counter-Strike 2,valve,Source 2 Engine
dota2.exe,Dota 2,valve,Source 2 Engine
